,index,Result_id,Transaction_type,Bedroom,Bathroom,Property_type,Price,Location,Agent,Listing_url,postcode,Borough,Date
176,176,listing_60594844,Sale,4,2,4 bed end terrace house for sale,"£375,000","Reede Road, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/for-sale/details/60594844/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
177,177,listing_64498004,Sale,3,2,3 bed property for sale,"£375,000","Bell Farm Avenue, Dagenham RM10",Griffin Elm Park,https://www.zoopla.co.uk/for-sale/details/64498004/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
178,178,listing_64493947,Sale,3,1,3 bed end terrace house for sale,"£375,000","Gay Gardens, Dagenham RM10",Beresfords - Gidea Park,https://www.zoopla.co.uk/for-sale/details/64493947/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
179,179,listing_64477081,Sale,3,2,3 bed terraced house for sale,"£375,000","Felhurst Crescent, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64477081/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
180,180,listing_64437849,Sale,3,1,3 bed end terrace house for sale,"£375,000","Beam Avenue, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64437849/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
181,181,listing_64435311,Sale,2,2,2 bed flat for sale,"£375,000","Rivington Court, St. Mark's Place, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/for-sale/details/64435311/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
182,182,listing_64429219,Sale,2,1,2 bed flat for sale,"£375,000","St. Mark's Place, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64429219/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
183,183,listing_64416187,Sale,2,1,2 bed terraced house for sale,"£375,000","Haresfield Road, Dagenham, Essex RM10",Readings Property Services,https://www.zoopla.co.uk/for-sale/details/64416187/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
184,184,listing_64405857,Sale,2,1,2 bed flat for sale,"£375,000","Shafter Road, Dagenham RM10",Wentworth Estates,https://www.zoopla.co.uk/for-sale/details/64405857/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
185,185,listing_64401096,Sale,3,1,3 bed terraced house for sale,"£375,000","Norton Road, Dagenham, Essex RM10",Readings Property Services,https://www.zoopla.co.uk/for-sale/details/64401096/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
186,186,listing_64397932,Sale,1,1,1 bed flat for sale,"£375,000","Plumtree Close, Dagenham RM10",Aston Fox,https://www.zoopla.co.uk/for-sale/details/64397932/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
187,187,listing_64393193,Sale,4,3,4 bed semi-detached house for sale,"£375,000","Oval Road South, Dagenham RM10",Carter & Willow,https://www.zoopla.co.uk/for-sale/details/64393193/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
188,188,listing_64371068,Sale,2,1,2 bed flat for sale,"£375,000","Wrights Close, Dagenham RM10",AJ Dwellings,https://www.zoopla.co.uk/for-sale/details/64371068/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
189,189,listing_64380792,Sale,3,2,3 bed end terrace house for sale,"£375,000","Charlotte Road, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64380792/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
190,190,listing_64376918,Sale,4,2,4 bed semi-detached house for sale,"£375,000","Oval Road South, Dagenham, Essex RM10",Douglas Allen - Chadwell Heath,https://www.zoopla.co.uk/for-sale/details/64376918/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
191,191,listing_64338755,Sale,2,1,2 bed flat for sale,"£375,000","Norton Road, Dagenham RM10",Anisten Homes,https://www.zoopla.co.uk/for-sale/details/64338755/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
192,192,listing_57730448,Sale,3,1,3 bed end terrace house for sale,"£375,000","Winstead Gardens, Dagenham RM10",Ramsey Moore,https://www.zoopla.co.uk/for-sale/details/57730448/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
193,193,listing_64290606,Sale,1,1,1 bed flat for sale,"£375,000","Rainham Road South, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64290606/?search_identifier=424cc2e27c32b16c8f3164b85da52c727f9dc6f6afa0cd61d81f82ec869c803f,RM10,Barking and Dagenham,2023-05-28
194,194,listing_64267063,Sale,2,1,2 bed semi-detached house for sale,"£360,000","Croppath Road, Dagenham, Essex RM10",Peach Properties,https://www.zoopla.co.uk/for-sale/details/64267063/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
195,195,listing_64237921,Sale,1,1,1 bed flat for sale,"£360,000","Hunters Square, Dagenham RM10",Maybury Estates,https://www.zoopla.co.uk/for-sale/details/64237921/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
196,196,listing_64218895,Sale,2,1,2 bed terraced house for sale,"£360,000","Panyers Gardens, Dagenham, Essex RM10",Prime Circle Properties,https://www.zoopla.co.uk/for-sale/details/64218895/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
197,197,listing_56736481,Sale,3,2,3 bed terraced house for sale,"£360,000","Crescent Road, Dagenham RM10",Top Move Estate Agents,https://www.zoopla.co.uk/for-sale/details/56736481/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
198,198,listing_64217230,Sale,1,1,1 bed flat for sale,"£360,000","Rainham Road South, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64217230/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
199,199,listing_64216074,Sale,1,1,1 bed flat for sale,"£360,000","Braintree Road, Dagenham RM10",Yopa,https://www.zoopla.co.uk/for-sale/details/64216074/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
200,200,listing_64172666,Sale,2,2,2 bed semi-detached house for sale,"£360,000","Western Avenue, Dagenham, Essex RM10",Douglas Allen - Chadwell Heath,https://www.zoopla.co.uk/for-sale/details/64172666/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
201,201,listing_64166091,Sale,1,1,1 bed flat for sale,"£360,000","Coopers Close, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64166091/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
202,202,listing_64163388,Sale,1,,1 bed flat for sale,"£360,000","Jackson Court, Dagenham, London RM10",So Resi - Resale,https://www.zoopla.co.uk/for-sale/details/64163388/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
203,203,listing_64141145,Sale,1,1,1 bed flat for sale,"£360,000","Clemence Road, Dagenham RM10",Ashton Estate Agents,https://www.zoopla.co.uk/for-sale/details/64141145/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
204,204,listing_64059852,Sale,3,1,3 bed terraced house for sale,"£360,000","Beam Avenue, Dagenham RM10",Yopa,https://www.zoopla.co.uk/for-sale/details/64059852/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
205,205,listing_64021368,Sale,1,1,1 bed flat for sale,"£360,000","St. Mark's Place, Dagenham RM10",Magben,https://www.zoopla.co.uk/new-homes/details/64021368/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
206,206,listing_64014618,Sale,3,1,3 bed end terrace house for sale,"£360,000","Dunbar Avenue, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/64014618/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
207,207,listing_64013761,Sale,1,1,Studio for sale,"£360,000","Woodshire Road, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/for-sale/details/64013761/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
208,208,listing_64012169,Sale,3,2,3 bed detached house for sale,"£360,000","Aldborough Road, Dagenham RM10",Noble Residential,https://www.zoopla.co.uk/for-sale/details/64012169/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
209,209,listing_64012186,Sale,3,2,3 bed semi-detached house for sale,"£360,000","Aldborough Road, Dagenham RM10",Noble Residential,https://www.zoopla.co.uk/for-sale/details/64012186/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
210,210,listing_63952445,Sale,3,2,3 bed semi-detached house for sale,"£360,000","Kitchener Road, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/for-sale/details/63952445/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
211,211,listing_63940879,Sale,2,1,2 bed flat for sale,"£360,000","St. Mark's Place, Dagenham RM10",Ramsey Moore,https://www.zoopla.co.uk/for-sale/details/63940879/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
212,212,listing_63935567,Sale,1,1,1 bed flat for sale,"£360,000","Honey Close, Dagenham RM10",Ramsey Moore,https://www.zoopla.co.uk/for-sale/details/63935567/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
213,213,listing_63919720,Sale,3,1,3 bed terraced house for sale,"£360,000","Broad Street, Dagenham RM10","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/63919720/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
214,214,listing_63902568,Sale,3,1,3 bed terraced house for sale,"£360,000","Cambeys Road, Dagenham RM10",MS Estates,https://www.zoopla.co.uk/for-sale/details/63902568/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
215,215,listing_63870319,Sale,3,1,3 bed terraced house for sale,"£360,000","Ford Road, Dagenham RM10",OS Homes,https://www.zoopla.co.uk/for-sale/details/63870319/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
216,216,listing_63836711,Sale,4,1,4 bed end terrace house for sale,"£360,000","Western Avenue, Dagenham RM10","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/63836711/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
217,217,listing_63802570,Sale,2,1,2 bed flat for sale,"£360,000","Honey Close, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/63802570/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
218,218,listing_63786725,Sale,3,1,3 bed end terrace house for sale,"£360,000","Marston Avenue, Dagenham, Essex RM10",eXp World UK,https://www.zoopla.co.uk/for-sale/details/63786725/?search_identifier=e80c22bced28588db3c3edc38f0374c29a268df7cf9de35e322c265d73ed5de2,RM10,Barking and Dagenham,2023-05-28
219,219,listing_63786012,Sale,3,1,3 bed end terrace house for sale,"£430,000","Eastbrook Avenue, Dagenham RM10",Ramsey Moore,https://www.zoopla.co.uk/for-sale/details/63786012/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
220,220,listing_63759706,Sale,3,1,3 bed end terrace house for sale,"£430,000","Oval Road South, Dagenham RM10",Ramsey Moore,https://www.zoopla.co.uk/for-sale/details/63759706/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
221,221,listing_63737636,Sale,2,1,2 bed terraced house for sale,"£430,000","Hunters Hall Road, Dagenham, Essex RM10",Your Move - Chadwell Heath,https://www.zoopla.co.uk/for-sale/details/63737636/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
222,222,listing_63713828,Sale,2,1,2 bed flat for sale,"£430,000","Rainham Road South, Dagenham RM10",Real Move Estates,https://www.zoopla.co.uk/for-sale/details/63713828/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
223,223,listing_63705369,Sale,5,2,5 bed terraced house for sale,"£430,000","Cambeys Road, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/63705369/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
224,224,listing_63702371,Sale,1,1,1 bed flat for sale,"£430,000","Shafter Road, Dagenham RM10",Wentworth Estates,https://www.zoopla.co.uk/for-sale/details/63702371/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
225,225,listing_63519002,Sale,3,2,3 bed terraced house for sale,"£430,000","Gay Gardens, Dagenham RM10",Ashton Estate Agents,https://www.zoopla.co.uk/for-sale/details/63519002/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
226,226,listing_63518610,Sale,3,2,3 bed terraced house for sale,"£430,000","Hunters Square, Dagenham RM10",Sandra Davidson,https://www.zoopla.co.uk/for-sale/details/63518610/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
227,227,listing_63446908,Sale,2,1,2 bed flat for sale,"£430,000","Armstead Walk, Dagenham RM10",Bairstow Eves - Dagenham,https://www.zoopla.co.uk/for-sale/details/63446908/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
228,228,listing_63312184,Sale,1,1,1 bed flat for sale,"£430,000","Plumtree Close, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/for-sale/details/63312184/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
229,229,listing_61593610,Sale,2,,2 bed terraced house for sale,"£430,000","Webbscroft Road, Dagenham RM10",Neon Lock,https://www.zoopla.co.uk/for-sale/details/61593610/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
230,230,listing_62864854,Sale,3,1,3 bed end terrace house for sale,"£430,000","Alibon Road, Dagenham RM10",Brookings,https://www.zoopla.co.uk/for-sale/details/62864854/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
231,231,listing_59073073,Sale,5,3,5 bed end terrace house for sale,"£430,000","Dagenham Road, Dagenham RM10",Good Neighbours Estates,https://www.zoopla.co.uk/for-sale/details/59073073/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
232,232,listing_59593371,Sale,2,1,2 bed flat for sale,"£430,000","Roosevelt Way, Dagenham RM10",Everest Independent Estate Agent,https://www.zoopla.co.uk/for-sale/details/59593371/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
233,233,listing_62789140,Sale,1,1,1 bed flat for sale,"£430,000","Plumtree Close, Dagenham RM10","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/62789140/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
234,234,listing_62755041,Sale,2,1,2 bed terraced house for sale,"£430,000","Wayside Gardens, Dagenham RM10",Beresfords - Gidea Park,https://www.zoopla.co.uk/for-sale/details/62755041/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
235,235,listing_64012733,Sale,1,1,1 bed flat for sale,"£430,000","Kent Road, Dagenham RM10",April Properties,https://www.zoopla.co.uk/for-sale/details/64012733/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
236,236,listing_61789972,Sale,3,1,3 bed terraced house for sale,"£430,000","Beam Avenue, Dagenham RM10","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/61789972/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
237,237,listing_61182488,Sale,,,Block of flats for sale,"£430,000","Broad Street, Dagenham RM10",Vesta Property,https://www.zoopla.co.uk/for-sale/details/61182488/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
238,238,listing_40422910,Sale,3,,3 bed end terrace house for sale,"£430,000","Bell Farm Avenue, Dagenham, Essex RM10",Stoneshaw Estates,https://www.zoopla.co.uk/for-sale/details/40422910/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
239,239,listing_60560003,Sale,3,1,3 bed semi-detached house for sale,"£430,000","Hardie Road, Dagenham RM10",Beresfords - Gidea Park,https://www.zoopla.co.uk/for-sale/details/60560003/?search_identifier=cef5073b090257359901677a3e4fad66f696182afd042d33a1ebeea3f01c6302,RM10,Barking and Dagenham,2023-05-28
240,240,listing_64722207,Rent,1,1,1 bed flat to rent,"£1,200 pcm","Second Avenue, Dagenham RM10",TeePee Estate Agents,https://www.zoopla.co.uk/to-rent/details/64722207/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
241,241,listing_62563544,Rent,3,1,3 bed terraced house to rent,"£1,200 pcm","Second Avenue, Dagenham RM10",Carter & Willow,https://www.zoopla.co.uk/to-rent/details/62563544/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
242,242,listing_64491742,Rent,1,1,1 bed flat to rent,"£1,200 pcm","Plumtree Close, Dagenham RM10",Steps Estate Agents,https://www.zoopla.co.uk/to-rent/details/64491742/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
243,243,listing_64685030,Rent,2,2,2 bed terraced house to rent,"£1,200 pcm","Oxlow Lane, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/to-rent/details/64685030/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
244,244,listing_64683170,Rent,4,1,4 bed terraced house to rent,"£1,200 pcm","Crosby Road, Dagenham RM10",CL Wapping Estate,https://www.zoopla.co.uk/to-rent/details/64683170/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
245,245,listing_64682981,Rent,2,2,2 bed terraced house to rent,"£1,200 pcm","Oval Road North, Dagenham RM10",Property Hunters,https://www.zoopla.co.uk/to-rent/details/64682981/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
246,246,listing_64680628,Rent,1,,Studio to rent,"£1,200 pcm","Broad Street, Dagenham RM10",Estateology,https://www.zoopla.co.uk/to-rent/details/64680628/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
247,247,listing_64650335,Rent,3,1,3 bed semi-detached house to rent,"£1,200 pcm","Rainham Road North, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/to-rent/details/64650335/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
248,248,listing_64629488,Rent,3,1,3 bed terraced house to rent,"£1,200 pcm","Oval Road North, Dagenham RM10",OpenRent,https://www.zoopla.co.uk/to-rent/details/64629488/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
249,249,listing_64577522,Rent,3,1,3 bed terraced house to rent,"£1,200 pcm","First Avenue, Dagenham RM10",Arii Property Group,https://www.zoopla.co.uk/to-rent/details/64577522/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
250,250,listing_64576181,Rent,6,4,6 bed semi-detached house to rent,"£1,200 pcm","Standfield Road, Dagenham RM10",Arii Property Group,https://www.zoopla.co.uk/to-rent/details/64576181/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
251,251,listing_64534982,Rent,1,,Block of flats to rent,"£1,200 pcm","Webbscroft Road, Dagenham RM10",London Residentials Ltd,https://www.zoopla.co.uk/to-rent/details/64534982/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
252,252,listing_64488232,Rent,2,1,2 bed end terrace house to rent,"£1,200 pcm","Venables Close, Dagenham RM10",Balgores Dagenham,https://www.zoopla.co.uk/to-rent/details/64488232/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
253,253,listing_64322617,Rent,3,1,3 bed terraced house to rent,"£1,200 pcm","Oval Road South, Dagenham RM10",Arii Property Group,https://www.zoopla.co.uk/to-rent/details/64322617/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
254,254,listing_63328741,Rent,3,1,3 bed semi-detached house to rent,"£1,200 pcm","Clemence Rd, Dagenham RM10",Abby Homes,https://www.zoopla.co.uk/to-rent/details/63328741/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
255,255,listing_63980551,Rent,2,1,2 bed terraced house to rent,"£1,200 pcm","Armstead Walk, Dagenham, Essex RM10",Balgores Dagenham,https://www.zoopla.co.uk/to-rent/details/63980551/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
256,256,listing_63932501,Rent,1,1,1 bed property to rent,"£1,200 pcm","Cambeys Road, Dagenham, Essex RM10",Acetates Co,https://www.zoopla.co.uk/to-rent/details/63932501/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
257,257,listing_63761908,Rent,4,2,4 bed detached house to rent,"£1,200 pcm","Marston Avenue, Marston Avenue, Dagenham RM10",Ample Properties & Finance,https://www.zoopla.co.uk/to-rent/details/63761908/?search_identifier=320141a59532cae0aaa7d4de94b5d9812059367ade30615715110884c842a9e7,RM10,Barking and Dagenham,2023-05-28
258,258,listing_64731214,Sale,3,1,3 bed semi-detached house for sale,"£500,000","Clydesdale Road, Hornchurch RM11",Noble Residential,https://www.zoopla.co.uk/for-sale/details/64731214/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
259,259,listing_64445987,Sale,4,1,4 bed terraced house for sale,"£500,000","Purbeck Road, Hornchurch RM11",Beresfords - Hornchurch,https://www.zoopla.co.uk/for-sale/details/64445987/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
260,260,listing_64729897,Sale,7,4,7 bed detached house for sale,"£500,000","Harrow Drive, Hornchurch RM11",Durden & Hunt,https://www.zoopla.co.uk/for-sale/details/64729897/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
261,261,listing_64720840,Sale,3,1,3 bed semi-detached house for sale,"£500,000","Glanville Drive, Hornchurch RM11","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/64720840/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
262,262,listing_64714468,Sale,2,1,2 bed bungalow for sale,"£500,000","Fanshawe Crescent, Hornchurch RM11",Beresfords - Hornchurch,https://www.zoopla.co.uk/for-sale/details/64714468/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
263,263,listing_64712752,Sale,3,2,3 bed bungalow for sale,"£500,000","Northumberland Avenue, Hornchurch RM11",Davis Estates,https://www.zoopla.co.uk/for-sale/details/64712752/?search_identifier=277da27d6d475d6da39478b78e1da2b7e28d36f5ed27311a7e5e93d412ea6719,RM11,Havering,2023-05-28
