,index,Result_id,Transaction_type,Bedroom,Bathroom,Property_type,Price,Location,Agent,Listing_url,postcode,Borough,Date
11,11,listing_64685011,Sale,2,1,2 bed terraced house for sale,"£700,000","Filey Waye, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64685011/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
12,12,listing_64684994,Sale,4,2,4 bed semi-detached house for sale,"£700,000","Sunningdale Avenue, Eastcote, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64684994/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
13,13,listing_64684972,Sale,4,2,4 bed semi-detached house for sale,"£700,000","Woodlands Avenue, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64684972/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
14,14,listing_64684455,Sale,2,2,2 bed flat for sale,"£700,000","Field End Road, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/64684455/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
15,15,listing_64681991,Sale,2,1,2 bed semi-detached bungalow for sale,"£700,000","Wingfield Way, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64681991/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
16,16,listing_64681869,Sale,2,1,2 bed terraced house for sale,"£700,000","Elliott Avenue, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/64681869/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
17,17,listing_64679399,Sale,2,1,2 bed flat for sale,"£700,000","Dell Farm Road, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64679399/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
18,18,listing_64670068,Sale,2,1,2 bed terraced house for sale,"£700,000","Ladygate Lane, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/64670068/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
19,19,listing_64669471,Sale,2,2,2 bed flat for sale,"£700,000","Larchmont, Ladygate Lane, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64669471/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
20,20,listing_64669382,Sale,2,,2 bed flat for sale,"£700,000","Dolomite Court, Ruislip, Middlesex HA4",So Resi - Resale,https://www.zoopla.co.uk/for-sale/details/64669382/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
21,21,listing_64667467,Sale,4,2,4 bed detached house for sale,"£700,000","Croft Gardens, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64667467/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
22,22,listing_64666365,Sale,1,1,1 bed flat for sale,"£700,000","Lancaster Square, Bourne Court, Station Approach HA4",Gibbs Gillespie - New Homes,https://www.zoopla.co.uk/new-homes/details/64666365/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
23,23,listing_64665444,Sale,3,1,3 bed terraced house for sale,"£700,000","Lynmouth Drive, Ruislip HA4","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/64665444/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
24,24,listing_64663563,Sale,1,1,1 bed flat for sale,"£700,000","Sherleys Court, Ruislip HA4","Retirement Homesearch - London, Middlesex, Kent and Surrey",https://www.zoopla.co.uk/for-sale/details/64663563/?search_identifier=debab105955e7c668e7c9ba2fda9102b95760db5ce94a4ac5764aa4acaf4180e,HA4,Hillingdon,2023-05-28
25,25,listing_64658267,Sale,4,2,4 bed semi-detached house for sale,"£800,000","Almond Close, Ruislip Gardens, Ruislip HA4",Foxtons - Pinner,https://www.zoopla.co.uk/for-sale/details/64658267/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
26,26,listing_64657124,Sale,3,2,3 bed flat for sale,"£800,000","Kingsend, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64657124/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
27,27,listing_64656446,Sale,3,1,3 bed semi-detached house for sale,"£800,000","Downbarns Road, Ruislip HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64656446/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
28,28,listing_64655559,Sale,2,1,2 bed terraced house for sale,"£800,000","Brixham Crescent, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64655559/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
29,29,listing_64653544,Sale,4,1,4 bed detached house for sale,"£800,000","Pinn Way, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64653544/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
30,30,listing_64643221,Sale,5,3,5 bed end terrace house for sale,"£800,000","Victoria Road, Ruislip Manor, Ruislip HA4",Gibson Honey â Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64643221/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
31,31,listing_64637146,Sale,3,2,3 bed detached bungalow for sale,"£800,000","Denbigh Close, Ruislip Manor, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/for-sale/details/64637146/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
32,32,listing_64634939,Sale,3,3,3 bed end terrace house for sale,"£800,000","Torrington Road, Ruislip Manor, Ruislip HA4",Gibson Honey â Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64634939/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
33,33,listing_64627503,Sale,3,1,3 bed detached house for sale,"£800,000","Angus Drive, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64627503/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
34,34,listing_64627488,Sale,4,2,4 bed semi-detached house for sale,"£800,000","Queens Walk, Ruislip HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64627488/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
35,35,listing_64627480,Sale,2,2,2 bed terraced house for sale,"£800,000","Bridgwater Road, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64627480/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
36,36,listing_64627471,Sale,3,1,3 bed bungalow for sale,"£800,000","Bourne Avenue, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64627471/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
37,37,listing_64627066,Sale,3,1,3 bed semi-detached house for sale,"£800,000","Kent Gardens, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/64627066/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
38,38,listing_64617690,Sale,5,3,5 bed detached house for sale,"£800,000","St. Catherines Road, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64617690/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
39,39,listing_64601189,Sale,3,1,3 bed terraced house for sale,"£800,000","Bedford Road, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64601189/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
40,40,listing_60990972,Sale,1,1,1 bed flat for sale,"£800,000","Carmichael Close, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/60990972/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
41,41,listing_64599913,Sale,3,1,3 bed semi-detached house for sale,"£800,000","Bury Street, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/64599913/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
42,42,listing_64596696,Sale,5,3,5 bed bungalow for sale,"£800,000","Willow Gardens, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64596696/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
43,43,listing_64596648,Sale,4,3,4 bed town house for sale,"£800,000","Coleridge Drive, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64596648/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
44,44,listing_61647520,Sale,1,1,1 bed flat for sale,"£800,000","Rotary House, Breakspear Road, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/61647520/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
45,45,listing_64593458,Sale,5,3,5 bed detached house for sale,"£800,000","Field End, Ruislip HA4",Foxtons - Pinner,https://www.zoopla.co.uk/for-sale/details/64593458/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
46,46,listing_64595677,Sale,3,1,3 bed semi-detached house for sale,"£800,000","West End Road, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64595677/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
47,47,listing_64590331,Sale,3,1,3 bed semi-detached house for sale,"£800,000","Courtfield Gardens, Ruislip HA4",Coopers Residential - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64590331/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
48,48,listing_64590024,Sale,4,2,4 bed semi-detached house for sale,"£800,000","Jubilee Drive, Ruislip HA4",Gibson Honey â Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64590024/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
49,49,listing_64588738,Sale,2,1,2 bed maisonette for sale,"£800,000","Long Drive, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64588738/?search_identifier=3c4b72b8484530709561b09febc18ddbc2b35eca26df1073c03fcafd917af5f2,HA4,Hillingdon,2023-05-28
50,50,listing_64586195,Sale,1,1,1 bed terraced house for sale,"£275,000","Brickett Close, Ruislip, Middlesex HA4",Kearns Residential Ruislip,https://www.zoopla.co.uk/for-sale/details/64586195/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
51,51,listing_64585679,Sale,4,2,4 bed semi-detached house for sale,"£275,000","Eastcote Road, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/64585679/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
52,52,listing_64585279,Sale,2,1,2 bed flat for sale,"£275,000","""Hawker House - Plot 35"" at Bourne Court, Station Approach, South Ruislip, Ruislip HA4",Taylor Wimpey - Lancaster Square,https://www.zoopla.co.uk/new-homes/details/64585279/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
53,53,listing_64585280,Sale,1,1,1 bed flat for sale,"£275,000","""Hawker House - Plot 32"" at Bourne Court, Station Approach, South Ruislip, Ruislip HA4",Taylor Wimpey - Lancaster Square,https://www.zoopla.co.uk/new-homes/details/64585280/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
54,54,listing_64583423,Sale,3,1,3 bed terraced house for sale,"£275,000","Exmouth Road, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64583423/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
55,55,listing_64580649,Sale,4,3,4 bed semi-detached house for sale,"£275,000","Fairview, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip Manor,https://www.zoopla.co.uk/for-sale/details/64580649/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
56,56,listing_64577841,Sale,3,2,3 bed semi-detached house for sale,"£275,000","River Close, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/for-sale/details/64577841/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
57,57,listing_64576260,Sale,,,Land for sale,"£275,000","Station Approach, South Ruislip, Ruislip HA4",Savills - National Auctions,https://www.zoopla.co.uk/for-sale/details/64576260/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
58,58,listing_64575601,Sale,4,3,4 bed semi-detached house for sale,"£275,000","The Fairway, Ruislip HA4",Robsons,https://www.zoopla.co.uk/for-sale/details/64575601/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
59,59,listing_64561983,Sale,4,3,4 bed detached house for sale,"£275,000","Kingsend, Ruislip HA4",Kearns Residential Ruislip,https://www.zoopla.co.uk/for-sale/details/64561983/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
60,60,listing_52707446,Sale,3,2,3 bed town house for sale,"£275,000","Mill Drive, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/52707446/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
61,61,listing_64552823,Sale,2,1,2 bed flat for sale,"£275,000","West End Road, Ruislip HA4",Robert Cooper & Co,https://www.zoopla.co.uk/for-sale/details/64552823/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
62,62,listing_64551950,Sale,4,2,4 bed detached house for sale,"£275,000","Broadwood Avenue, Ruislip HA4",Robsons,https://www.zoopla.co.uk/for-sale/details/64551950/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
63,63,listing_64547920,Sale,4,3,4 bed detached house for sale,"£275,000","Bury Street, Ruislip, Middlesex HA4",Gibbs Gillespie - New Homes,https://www.zoopla.co.uk/new-homes/details/64547920/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
64,64,listing_64547177,Sale,2,2,2 bed flat for sale,"£275,000","Wren Lane, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/64547177/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
65,65,listing_62677601,Sale,3,2,3 bed bungalow for sale,"£275,000","Fairfield Avenue, Ruislip, Middlesex HA4",Gibbs Gillespie - Ruislip,https://www.zoopla.co.uk/for-sale/details/62677601/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
66,66,listing_64540977,Sale,3,1,3 bed detached house for sale,"£275,000","College Drive, Ruislip HA4",Robsons,https://www.zoopla.co.uk/for-sale/details/64540977/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
67,67,listing_64538450,Sale,3,2,3 bed semi-detached house for sale,"£275,000","Long Drive, South Ruislip, Ruislip HA4",Foxtons - Pinner,https://www.zoopla.co.uk/for-sale/details/64538450/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
68,68,listing_64525999,Sale,3,1,3 bed end terrace house for sale,"£275,000","Royal Crescent, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/64525999/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
69,69,listing_64534992,Sale,4,2,4 bed end terrace house for sale,"£275,000","Barnstaple Road, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/64534992/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
70,70,listing_64535960,Sale,3,1,3 bed end terrace house for sale,"£275,000","Paddock Road, Ruislip HA4","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/64535960/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
71,71,listing_64532963,Sale,2,1,2 bed flat for sale,"£275,000","""Hawker House - Plot 49"" at Bourne Court, Station Approach, South Ruislip, Ruislip HA4",Taylor Wimpey - Lancaster Square,https://www.zoopla.co.uk/new-homes/details/64532963/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
72,72,listing_64532964,Sale,2,1,2 bed flat for sale,"£275,000","""Hawker House - Plot 54"" at Bourne Court, Station Approach, South Ruislip, Ruislip HA4",Taylor Wimpey - Lancaster Square,https://www.zoopla.co.uk/new-homes/details/64532964/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
73,73,listing_64530023,Sale,5,2,5 bed semi-detached house for sale,"£275,000","Seaton Gardens, Ruislip HA4","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/64530023/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
74,74,listing_64526965,Sale,3,1,3 bed semi-detached house for sale,"£275,000","Whitby Road, Ruislip Manor, Ruislip HA4",Allday & Miller,https://www.zoopla.co.uk/for-sale/details/64526965/?search_identifier=156eff54aab40f9433da4bc85e60ef57e7447972b6cee4b7fbdf4bfae56d102e,HA4,Hillingdon,2023-05-28
75,75,listing_64517468,Sale,3,1,3 bed property for sale,"£700,000","Myrtle Avenue, Ruislip HA4",Bradley & Co Estate Agents,https://www.zoopla.co.uk/for-sale/details/64517468/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
76,76,listing_64510678,Sale,4,1,4 bed semi-detached house for sale,"£700,000","Bessingby Road, Ruislip HA4",Jamie Dean & Co,https://www.zoopla.co.uk/for-sale/details/64510678/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
77,77,listing_64511076,Sale,3,1,3 bed semi-detached house for sale,"£700,000","Long Drive, Ruislip, Middlesex HA4",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/64511076/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
78,78,listing_64509571,Sale,1,1,1 bed flat for sale,"£700,000","Pembroke Road, Ruislip HA4",L-L-O Ruislip Limited - The Quadrate,https://www.zoopla.co.uk/new-homes/details/64509571/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
79,79,listing_64509573,Sale,1,1,1 bed flat for sale,"£700,000","Pembroke Road, Ruislip HA4",L-L-O Ruislip Limited - The Quadrate,https://www.zoopla.co.uk/new-homes/details/64509573/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
80,80,listing_64509312,Sale,2,2,2 bed flat for sale,"£700,000","Wren Lane, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/for-sale/details/64509312/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
81,81,listing_64507642,Sale,1,1,1 bed flat for sale,"£700,000","Sherleys Court, Wood Lane, Ruislip HA4",GibsonHoney,https://www.zoopla.co.uk/for-sale/details/64507642/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
82,82,listing_64501711,Sale,3,2,3 bed semi-detached house for sale,"£700,000","Elmbridge Drive, Ruislip HA4","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/64501711/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
83,83,listing_64499658,Sale,2,1,2 bed flat for sale,"£700,000","High Street, Ruislip HA4",Coopers Residential - Ruislip,https://www.zoopla.co.uk/for-sale/details/64499658/?search_identifier=9426b784af5fbd3872577f4a378be83cab06ec51ba7b6d065e54dff63702da46,HA4,Hillingdon,2023-05-28
