,index,Result_id,Transaction_type,Bedroom,Bathroom,Property_type,Price,Location,Agent,Listing_url,postcode,Borough,Date
2297,2297,listing_62581423,Sale,3,1,3 bed semi-detached house for sale,"£530,000","Ashness Gardens, Greenford UB6",Phillips & Co,https://www.zoopla.co.uk/for-sale/details/62581423/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2298,2298,listing_60894161,Sale,1,1,1 bed flat for sale,"£530,000","Research House, Fraser Road, Greenford UB6",Lawrence Rand - Ruislip,https://www.zoopla.co.uk/for-sale/details/60894161/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2299,2299,listing_62554750,Sale,4,2,4 bed semi-detached house for sale,"£530,000","Whitton Avenue East, Greenford UB6",Phillips & Co,https://www.zoopla.co.uk/for-sale/details/62554750/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2300,2300,listing_62501952,Sale,3,1,3 bed terraced house for sale,"£530,000","Torrington Road, Perivale, Greenford UB6",Perkins Estate Agents,https://www.zoopla.co.uk/for-sale/details/62501952/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2301,2301,listing_62419056,Sale,3,1,3 bed end terrace house for sale,"£530,000","Rydal Crescent, Perivale, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/for-sale/details/62419056/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2302,2302,listing_62402970,Sale,4,2,4 bed terraced house for sale,"£530,000","Hodder Drive, Perivale, Greenford UB6",Evans & Co Property Services,https://www.zoopla.co.uk/for-sale/details/62402970/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2303,2303,listing_62393941,Sale,2,1,2 bed flat for sale,"£530,000","Ruislip Road, Greenford UB6",SAB Estates,https://www.zoopla.co.uk/for-sale/details/62393941/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2304,2304,listing_62376946,Sale,6,3,6 bed semi-detached house for sale,"£530,000","Orchard Gate, Greenford UB6","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/62376946/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2305,2305,listing_62343407,Sale,2,1,2 bed flat for sale,"£530,000","Red Lion Court, The Broadway, Greenford UB6",Phillips & Co,https://www.zoopla.co.uk/for-sale/details/62343407/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2306,2306,listing_62343105,Sale,2,2,2 bed flat for sale,"£530,000","Red Lion Court The Broadway, Greenford UB6",Phillips & Co,https://www.zoopla.co.uk/for-sale/details/62343105/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2307,2307,listing_62297089,Sale,2,2,2 bed flat for sale,"£530,000","Greenview Court, 628 Greenford Road, Greenford UB6",Property Hub Ltd,https://www.zoopla.co.uk/for-sale/details/62297089/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2308,2308,listing_62283831,Sale,1,1,1 bed flat for sale,"£530,000","Oldfield Lane, Greenford, London UB6",Real London Estates,https://www.zoopla.co.uk/new-homes/details/62283831/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2309,2309,listing_62283830,Sale,2,2,2 bed flat for sale,"£530,000","Oldfield Lane, Greenford, London UB6",Real London Estates,https://www.zoopla.co.uk/for-sale/details/62283830/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2310,2310,listing_62280411,Sale,2,1,2 bed flat for sale,"£530,000","Beechwood Avenue, Greenford UB6",Brian Cox - Greenford & Perivale,https://www.zoopla.co.uk/for-sale/details/62280411/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2311,2311,listing_62278719,Sale,4,2,4 bed semi-detached house for sale,"£530,000","Rothesay Avenue, Greenford UB6",Nupad Sales and Lettings,https://www.zoopla.co.uk/for-sale/details/62278719/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2312,2312,listing_62075662,Sale,4,3,4 bed terraced house for sale,"£530,000","Gainsboro Gardens, Greenford UB6",Phillips & Co,https://www.zoopla.co.uk/for-sale/details/62075662/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2313,2313,listing_62034642,Sale,3,1,3 bed terraced house for sale,"£530,000","Jubilee Road, Perivale, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/for-sale/details/62034642/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2314,2314,listing_62005013,Sale,3,2,3 bed terraced house for sale,"£530,000","Stanley Avenue, Greenford UB6",Homesearch Ltd,https://www.zoopla.co.uk/for-sale/details/62005013/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2315,2315,listing_64659663,Sale,4,2,4 bed property for sale,"£530,000","Devon Close, Perivale, Greenford UB6",Barnard Marcus - Feltham,https://www.zoopla.co.uk/for-sale/details/64659663/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2316,2316,listing_61915405,Sale,1,1,1 bed flat for sale,"£530,000","Western Avenue, Perivale, Greenford UB6",Holland Properties,https://www.zoopla.co.uk/for-sale/details/61915405/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2317,2317,listing_61873160,Sale,1,1,1 bed flat for sale,"£530,000","Allington Close, Greenford, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/for-sale/details/61873160/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2318,2318,listing_61857895,Sale,2,1,2 bed flat for sale,"£530,000","Andover Close, Greenford UB6",Perkins Estate Agents,https://www.zoopla.co.uk/for-sale/details/61857895/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2319,2319,listing_61838651,Sale,4,2,4 bed semi-detached house for sale,"£530,000","Orchard Gate, Wembley UB6",Daniels - Sudbury & Harrow,https://www.zoopla.co.uk/for-sale/details/61838651/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2320,2320,listing_61791652,Sale,4,2,4 bed end terrace house for sale,"£530,000","Rothesay Avenue, Greenford UB6",Brian Cox - Greenford & Perivale,https://www.zoopla.co.uk/for-sale/details/61791652/?search_identifier=8b01814cca56ad6e2aa59be035f4662b8f08a5f46e29c629236e38223bb0fb9c,UB6,Ealing,2023-05-28
2321,2321,listing_61712834,Sale,1,1,1 bed flat for sale,"£292,500","Research House, Fraser Road, Perivale, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/for-sale/details/61712834/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2322,2322,listing_61637969,Sale,4,2,4 bed town house for sale,"£292,500","Hemery Road, Greenford UB6","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/61637969/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2323,2323,listing_61474764,Sale,5,2,5 bed end terrace house for sale,"£292,500","Mornington Road, Greenford UB6","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/61474764/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2324,2324,listing_61454059,Sale,4,2,4 bed semi-detached bungalow for sale,"£292,500","Barnham Road, Greenford UB6",Perkins Estate Agents,https://www.zoopla.co.uk/for-sale/details/61454059/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2325,2325,listing_61382481,Sale,4,2,4 bed semi-detached house for sale,"£292,500","Rothesay Avenue, Greenford UB6",Evans & Co Property Services,https://www.zoopla.co.uk/for-sale/details/61382481/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2326,2326,listing_61243129,Sale,4,2,4 bed bungalow for sale,"£292,500","Barnham Road, Greenford UB6",Brian Cox - Greenford & Perivale,https://www.zoopla.co.uk/for-sale/details/61243129/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2327,2327,listing_61057311,Sale,3,2,3 bed detached house for sale,"£292,500","Verulam Road, Greenford UB6",Perkins Estate Agents,https://www.zoopla.co.uk/for-sale/details/61057311/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2328,2328,listing_59257329,Sale,1,1,1 bed flat for sale,"£292,500","Allington Close, Greenford UB6",Brian Cox - Greenford & Perivale,https://www.zoopla.co.uk/for-sale/details/59257329/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2329,2329,listing_60970450,Sale,1,1,1 bed flat for sale,"£292,500","Research House, Perivale, Greenford UB6",Foxtons - Wembley,https://www.zoopla.co.uk/for-sale/details/60970450/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2330,2330,listing_60852760,Sale,1,1,1 bed flat for sale,"£292,500","Research House, Fraser Road, Perivale, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/for-sale/details/60852760/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2331,2331,listing_60778639,Sale,2,1,2 bed terraced house for sale,"£292,500","Bannister Close, Greenford UB6",Brit Bricks Ltd,https://www.zoopla.co.uk/for-sale/details/60778639/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2332,2332,listing_59248580,Sale,3,1,3 bed terraced house for sale,"£292,500","Conway Crescent, Perivale, Greenford UB6",Empire Estates,https://www.zoopla.co.uk/for-sale/details/59248580/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2333,2333,listing_60353339,Sale,2,2,2 bed flat for sale,"£292,500","Greenford Road, London UB6",Appartel,https://www.zoopla.co.uk/new-homes/details/60353339/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2334,2334,listing_60353291,Sale,3,2,3 bed flat for sale,"£292,500","Greenford Road, London UB6",Appartel,https://www.zoopla.co.uk/new-homes/details/60353291/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2335,2335,listing_60353290,Sale,1,1,1 bed flat for sale,"£292,500","Greenford Road, London UB6",Appartel,https://www.zoopla.co.uk/new-homes/details/60353290/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2336,2336,listing_60118072,Sale,,,Block of flats for sale,"£292,500","Greenford Road, Greenford UB6",Century 24 Ltd,https://www.zoopla.co.uk/for-sale/details/60118072/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2337,2337,listing_60009290,Sale,2,2,2 bed flat for sale,"£292,500","Wadham Gardens, Greenford UB6",Appartel,https://www.zoopla.co.uk/new-homes/details/60009290/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2338,2338,listing_59437002,Sale,4,3,4 bed semi-detached house for sale,"£292,500","Chinnor Crescent, Greenford UB6",Evans & Co Property Services,https://www.zoopla.co.uk/for-sale/details/59437002/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2339,2339,listing_59043997,Sale,1,1,1 bed flat for sale,"£292,500","Fraser Road, Greenford UB6","Purplebricks, Head Office",https://www.zoopla.co.uk/for-sale/details/59043997/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2340,2340,listing_58233132,Sale,4,3,4 bed semi-detached house for sale,"£292,500","Whitton Avenue, Uxbridge UB6",Create Property Services Ltd,https://www.zoopla.co.uk/for-sale/details/58233132/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2341,2341,listing_57946437,Sale,2,2,2 bed flat for sale,"£292,500","5 Ockham Dr, Greenford, London UB6",Appartel,https://www.zoopla.co.uk/new-homes/details/57946437/?search_identifier=1872c65dc437a838553586536f9bbe200a45d4a6483133c65d1a607347e332a4,UB6,Ealing,2023-05-28
2342,2342,listing_64732060,Rent,3,1,3 bed semi-detached house to rent,"£2,000 pcm","Beechwood Avenue, Greenford UB6",SAB Estates,https://www.zoopla.co.uk/to-rent/details/64732060/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2343,2343,listing_64731992,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Perivale Lane, Greenford UB6",Daniel Paul,https://www.zoopla.co.uk/to-rent/details/64731992/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2344,2344,listing_64727743,Rent,3,1,3 bed property to rent,"£2,000 pcm","David Avenue, Ealing, Greenford UB6",Foxtons - Ealing,https://www.zoopla.co.uk/to-rent/details/64727743/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2345,2345,listing_64727648,Rent,1,,Studio to rent,"£2,000 pcm","Empire Road, Perivale UB6",MoveHome,https://www.zoopla.co.uk/to-rent/details/64727648/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2346,2346,listing_64724794,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Fairfield Drive, Perivale, Middlesex UB6",Cuffley Banks Ltd,https://www.zoopla.co.uk/to-rent/details/64724794/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2347,2347,listing_64719874,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Greenford Quay, Greenford UB6",Home-Made,https://www.zoopla.co.uk/to-rent/details/64719874/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2348,2348,listing_64717219,Rent,3,1,3 bed flat to rent,"£2,000 pcm","Garrick Road, Greenford UB6",GOLDEN TO LETS PROPERTIES LTD,https://www.zoopla.co.uk/to-rent/details/64717219/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2349,2349,listing_64711229,Rent,1,1,Studio to rent,"£2,000 pcm","Bideford Avenue, Perivale, Greenford UB6",Ellis & Co - Greenford,https://www.zoopla.co.uk/to-rent/details/64711229/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2350,2350,listing_64710978,Rent,1,1,Studio to rent,"£2,000 pcm","Costons Lane, Greenford UB6",Ellis & Co - Greenford,https://www.zoopla.co.uk/to-rent/details/64710978/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2351,2351,listing_64710612,Rent,2,2,2 bed flat to rent,"£2,000 pcm","Lyons Dock House, 470 Oldfield Lane North, Greenford UB6",Savills - New Homes Lettings,https://www.zoopla.co.uk/to-rent/details/64710612/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2352,2352,listing_64710200,Rent,2,2,2 bed flat to rent,"£2,000 pcm","Greenford Quay, Greenford UB6",Home-Made,https://www.zoopla.co.uk/to-rent/details/64710200/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2353,2353,listing_64707811,Rent,4,1,4 bed semi-detached house to rent,"£2,000 pcm","Middleton Avenue, Greenford UB6",Weaver Rose Estate Agents,https://www.zoopla.co.uk/to-rent/details/64707811/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2354,2354,listing_64706966,Rent,,,Studio to rent,"£2,000 pcm","Oldfield Lane North, Greenford UB6",Foxtons - Wembley,https://www.zoopla.co.uk/to-rent/details/64706966/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2355,2355,listing_64704115,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Queens Avenue, Greenford UB6",Foxtons - Wembley,https://www.zoopla.co.uk/to-rent/details/64704115/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2356,2356,listing_64700420,Rent,2,1,2 bed flat to rent,"£2,000 pcm","Perivale Lane, Perivale, Greenford UB6",Hamptons - Ealing Lettings,https://www.zoopla.co.uk/to-rent/details/64700420/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2357,2357,listing_64699754,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Greenford Quay, Greenford UB6",Home-Made,https://www.zoopla.co.uk/to-rent/details/64699754/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2358,2358,listing_60280017,Rent,3,2,3 bed semi-detached house to rent,"£2,000 pcm","Hill Rise, Greenford, Greater London UB6",ElliotLee,https://www.zoopla.co.uk/to-rent/details/60280017/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2359,2359,listing_64688984,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Ruislip Road East, Greenford UB6",Brendons,https://www.zoopla.co.uk/to-rent/details/64688984/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2360,2360,listing_64686198,Rent,2,2,2 bed flat to rent,"£2,000 pcm","Goshawk Court, Sudbury, Greenford UB6",Foxtons - Wembley,https://www.zoopla.co.uk/to-rent/details/64686198/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2361,2361,listing_64680926,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Langdale Gardens, Perivale UB6",Sutherland Estates,https://www.zoopla.co.uk/to-rent/details/64680926/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2362,2362,listing_55392265,Rent,1,1,1 bed flat to rent,"£2,000 pcm","Langdale Gardens, Perivale, Greenford UB6",SAB Estates,https://www.zoopla.co.uk/to-rent/details/55392265/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2363,2363,listing_64671267,Rent,3,1,3 bed property to rent,"£2,000 pcm","Wadham Gardens, Greenford UB6",Perkins Estate Agents,https://www.zoopla.co.uk/to-rent/details/64671267/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2364,2364,listing_64667379,Rent,2,1,2 bed flat to rent,"£2,000 pcm","Mansell Road, Greenford UB6",Castle Residential Estate Agents,https://www.zoopla.co.uk/to-rent/details/64667379/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
2365,2365,listing_64658075,Rent,,,Parking to rent,"£2,000 pcm","Ferrymead Avenue, Greenford UB6",Sanders and Co,https://www.zoopla.co.uk/to-rent/details/64658075/?search_identifier=ebb667e92aa25728b1d1727b0fb1643aa429ded30568ca121da2fd7a9675f20f,UB6,Ealing,2023-05-28
